,NomeEstacao,Operadora,Responsavel,Municipio-UF,NomeRio,Origem,StatusEstacao,CodEstacao,Bacia,SubBacia,CodRio,Latitude,Longitude,Altitude
1002,PEDRA BRANCA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRAS-PI,RIO MARATASA,RHN,Ativo,34933000,3,34,34844000,-4.39310,-42.40720,0.00
1003,PEDRINHAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BARRAS-PI,RIO MARATASA,RHN,Ativo,34936000,3,34,34844000,-4.23780,-42.30530,102.00
1004,ESPERANTINA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ESPERANTINA-PI,RIO LONGÁ,RHN,Ativo,34940000,3,34,34840000,-3.90280,-42.22970,56.00
1005,AÇUDE CALDEIRÃO,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,PIRIPIRI-PI,RIACHO CALDEIRÃO,GDH,Ativo,34941000,3,34,34430000,-4.33000,-41.72060,0.00
1006,PIRACURUCA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PIRACURUCA-PI,RIO PIRACURUCA,RHN,Ativo,34976000,3,34,34846000,-3.93720,-41.71690,76.00
1007,AÇUDE PIRACURUCA,00283 - SEMARH-PI - SEMARH-PI,00001 - ANA - Agência Nacional de Águas ,PIRACURUCA-PI,RIO PIRACURUCA,GDH,Ativo,34977000,3,34,34846000,-3.96080,-41.67030,0.00
1008,RESERVATÓRIO GRANJEIRO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,UBAJARA-CE,RIACHO / RIO JABURU,RHN,Ativo,34978500,3,34,34846230,-3.90000,-40.95390,0.00
1009,SANGRADOURO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO JOÃO DA FRONTEIRA-PI,RIACHO / RIO JABURU,RHN,Ativo,34979000,3,34,34846230,-4.03940,-41.26750,0.00
1010,TINGUIS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO JOSÉ DO DIVINO-PI,RIO LONGÁ,RHN,Ativo,34980000,3,34,34840000,-3.72390,-41.97420,48.00
1011,CHAVAL RETIRO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CHAVAL-CE,RIO UBATUBA,RHN,Ativo,35050000,3,35,35130000,-3.07860,-41.25500,0.00
1012,AÇUDE ITAÚNA,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,CHAVAL-CE,RIACHO TIMONHA,RHN,Ativo,35051000,3,35,35134000,-3.15360,-41.16440,40.00
1013,GRANJA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GRANJA-CE,RIO COREAU,CotaOnline,Ativo,35170000,3,35,35150000,-3.12170,-40.82170,9.00
1014,VÁRZEA DO GROSSO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SANTA QUITÉRIA-CE,RIO ACARAÚ,RHN,Ativo,35235000,3,35,35200000,-4.14420,-40.43000,180.00
1015,AÇUDE EDSON QUEIROZ,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,SANTA QUITÉRIA-CE,RIO GROAIRAS,RHN,Ativo,35249000,3,35,35250000,-4.21500,-40.06670,180.00
1016,SIARÃO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GROAIRAS-CE,RIO ACARAÚ,RHN,Ativo,35255000,3,35,35200000,-3.90390,-40.40530,0.00
1017,GROAIRAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GROAIRAS-CE,RIO GROAIRAS,RHN,Ativo,35260000,3,35,35250000,-3.90920,-40.37970,80.00
1018,AÇUDE TAQUARA,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,SOBRAL-CE,RIO JAIBARAS,CotaOnline,Ativo,35262000,3,35,35260000,-3.89860,-40.61220,0.00
1019,SOBRAL,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SOBRAL-CE,RIO ACARAÚ,RHN,Ativo,35275000,3,35,35200000,-3.68830,-40.33890,75.00
1020,SANTANA DO ACARAÚ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SANTANA DO ACARAÚ-CE,RIO ACARAÚ,RHN,Ativo,35283000,3,35,35200000,-3.45530,-40.21280,0.00
1021,BARRAGEM SANTA ROSA,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,MARCO-CE,RIO ACARAÚ,RHN,Ativo,35300100,3,35,35200000,-3.11220,-40.12530,0.00
1022,VILA NOVA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITAREMA-CE,RIO ARACATI-MIRIM,CotaOnline,Ativo,35301000,3,35,35320000,-3.02470,-39.87060,0.00
1023,AMONTADA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,AMONTADA-CE,RIO ARACATIAÇU,CotaOnline,Ativo,35370000,3,35,35400000,-3.36420,-39.83390,33.00
1024,BETÂNIA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITAPIPOCA-CE,RIO CRUXATI,CotaOnline,Ativo,35370600,3,35,35530000,-3.28440,-39.65280,0.00
1025,BARRENTO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITAPIPOCA-CE,RIO MUNDAU,CotaOnline,Ativo,35390000,3,35,35500000,-3.30420,-39.51000,0.00
1026,SÃO LUÍS DO CURU,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO LUÍS DO CURU-CE,RIO CURU,CotaOnline,Ativo,35570000,3,35,35600000,-3.40750,-39.08470,35.00
1027,SÃO LUÍS DO CURU,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO LUÍS DO CURU-CE,RIO CURU,RHN,Ativo,35570000,3,35,35600000,-3.40750,-39.08470,35.00
1028,CAMPO GRANDE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,None,None,CotaOnline,Ativo,35630000,3,35,0,-3.76194,-38.68444,0.00
1029,UMARITUBA NOVA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO GONÇALO DO AMARANTE-CE,RIO SÃO GONÇALO,CotaOnline,Ativo,35668000,3,35,35710000,-3.67060,-38.98250,80.00
1030,CAMPO GRANDE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CAUCAIA-CE,RIO CEARÁ,CotaOnline,Ativo,35669100,3,35,35730000,-3.76190,-38.68440,0.00
1031,ITAPEIM,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,BEBERIBE-CE,RIO PIRANGI,CotaOnline,Ativo,35900000,3,35,35900000,-4.35310,-38.11780,0.00
1032,MALHADA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SABOEIRO-CE,RIACHO CONCEIÇÃO,RHN,Ativo,36045000,3,36,36109800,-6.64610,-39.96170,320.00
1033,SÍTIO PATOS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JUCÁS-CE,RIO JAGUARIBE,RHN,Ativo,36070000,3,36,36001000,-6.52060,-39.63860,0.00
1034,SÍTIO POÇO DANTAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CARIÚS-CE,RIO DOS BASTIÕES,RHN,Ativo,36125000,3,36,36113000,-6.55780,-39.50860,230.00
1035,CARIÚS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CARIÚS-CE,RIO CARIUS,RHN,Ativo,36130000,3,36,36110000,-6.53440,-39.49970,230.00
1036,IGUATU,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,IGUATU-CE,RIO JAGUARIBE,RHN,Ativo,36160000,3,36,36001000,-6.37440,-39.29330,213.00
1037,SÍTIO LAPINHA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,MISSÃO VELHA-CE,RIO SALGADO,RHN,Ativo,36210000,3,36,36300000,-7.22220,-39.14390,350.00
1038,SÍTIO SANTA CRUZ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,AURORA-CE,RIO SALGADO,RHN,Ativo,36260000,3,36,36300000,-7.01420,-38.95810,0.00
1039,LAVRAS DA MANGABEIRA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,LAVRAS DA MANGABEIRA-CE,RIO SALGADO,RHN,Ativo,36270000,3,36,36300000,-6.75000,-38.96670,247.00
1040,ICÓ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ICÓ-CE,RIO SALGADO,RHN,Ativo,36290000,3,36,36300000,-6.40670,-38.86720,160.00
1041,JAGUARIBE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JAGUARIBE-CE,RIO JAGUARIBE,RHN,Ativo,36320000,3,36,36001000,-5.89970,-38.63310,125.00
1042,AÇUDE CASTANHÃO,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,ALTO SANTO-CE,RIO JAGUARIBE,RHN,Ativo,36360000,3,36,36001000,-5.49250,-38.45060,63.00
1043,PEIXE GORDO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,TABULEIRO DO NORTE-CE,RIO JAGUARIBE,RHN,Ativo,36390000,3,36,36001000,-5.22750,-38.19780,50.00
1044,SENADOR POMPEU,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SENADOR POMPEU-CE,RIO BANABUIU,RHN,Ativo,36470000,3,36,36500000,-5.59580,-39.38110,173.00
1045,QUIXERAMOBIM,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,QUIXERAMOBIM-CE,RIO QUIXERAMOBIM,RHN,Ativo,36520000,3,36,36540000,-5.20140,-39.29220,187.00
1046,AÇUDE BANABUIU,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,BANABUIU-CE,RIO BANABUIU,RHN,Ativo,36534000,3,36,36500000,-5.33060,-38.92530,120.00
1047,MORADA NOVA II,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,MORADA NOVA-CE,RIO BANABUIU,RHN,Ativo,36580000,3,36,36500000,-5.12190,-38.44640,50.00
1048,QUIXERÉ,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,QUIXERÉ-CE,RIO JAGUARIBE,RHN,Ativo,36615000,3,36,36001000,-5.08390,-37.99830,0.00
1049,PASSAGEM RUSSAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,RUSSAS-CE,RIO JAGUARIBE,RHN,Ativo,36628000,3,36,36001000,-4.93440,-37.88780,0.00
1050,ITAIÇABA,00388 - SEMACE-CE - Superintendência Estadual do Meio Ambiente,00388 - SEMACE-CE - Superintendência Estadual do Meio Ambiente,ITAIÇABA-CE,RIO JAGUARIBE,RHN,Ativo,36700000,3,36,36001000,-4.67220,-37.81810,0.00
1051,AÇUDE MARCELINO VIEIRA MONTANTE,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,MARCELINO VIEIRA-RN,RIO APODÍ,GDH,Manutenção,37025900,3,37,37120000,-6.36330,-38.20810,235.00
1052,AÇUDE MARCELINO VIEIRA,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,MARCELINO VIEIRA-RN,RIO APODÍ,GDH,Ativo,37026000,3,37,37120000,-6.32860,-38.17810,237.00
1053,AÇUDE PAU DOS FERROS,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,PAU DOS FERROS-RN,RIO APODÍ,GDH,Ativo,37028000,3,37,37120000,-6.14580,-38.19140,230.00
1054,AÇUDE PAU DOS FERROS,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,PAU DOS FERROS-RN,RIO APODÍ,RHN,Ativo,37028000,3,37,37120000,-6.14580,-38.19140,230.00
1055,AÇUDE TESOURA,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,FRANCISCO DANTAS-RN,RIACHO TESOURA,GDH,Ativo,37029000,3,37,37008000,-6.08440,-38.12560,217.70
1056,PAU DOS FERROS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PAU DOS FERROS-RN,RIO APODÍ,RHN,Ativo,37030000,3,37,37120000,-6.11140,-38.20080,175.00
1057,AÇUDE 25 DE MARÇO,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,PAU DOS FERROS-RN,RIACHO CAJAZEIRAS,GDH,Ativo,37031500,3,37,37123000,-6.11140,-38.21500,203.20
1058,AÇUDE ENCANTO MONTANTE,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,ENCANTO-RN,CÓRREGO ENCANTO,GDH,Ativo,37031900,3,37,37007000,-6.14720,-38.33470,219.89
1059,AÇUDE ENCANTO,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,ENCANTO-RN,CÓRREGO ENCANTO,GDH,Ativo,37032000,3,37,37007000,-6.12390,-38.31560,0.00
1060,AÇUDE FLECHAS,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,JOSÉ DA PENHA-RN,RIO APODÍ,GDH,Ativo,37045000,3,37,37120000,-6.30560,-38.24860,251.00
1061,AÇUDE SANTANA DE PAU DOS FERROS(GANGORRA),00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,RAFAEL FERNANDES-RN,RIACHO CAJAZEIRAS,GDH,Ativo,37047000,3,37,37123000,-6.22110,-38.25720,233.72
1062,AÇUDE PILÕES - RN,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,PILÕES-RN,RIO PILÕES,GDH,Ativo,37049000,3,37,37121000,-6.27080,-38.03670,250.66
1063,AÇUDE RIACHÃO,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,RODOLFO FERNANDES-RN,RIO GATOS,GDH,Ativo,37049700,3,37,37232300,-5.82890,-38.06360,173.78
1064,AÇUDE RIACHO DA CRUZ,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,RIACHO DA CRUZ-RN,RIACHO POÇO DA CRUZ,GDH,Ativo,37051000,3,37,37240500,-5.93610,-37.94030,170.88
1065,AÇUDE SÃO GONÇALO,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,SÃO FRANCISCO DO OESTE-RN,RIACHO DA CAIÇARA,GDH,Ativo,37052000,3,37,37124000,-5.97780,-38.18000,184.28
1066,AÇUDE RODEADOR MONTANTE,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,UMARIZAL-RN,RIACHO DO JOÃO,GDH,Ativo,37052900,3,37,37127500,-6.09140,-37.79110,0.00
1067,AÇUDE RODEADOR,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,UMARIZAL-RN,RIACHO DO JOÃO,GDH,Ativo,37053000,3,37,37127500,-6.05250,-37.78140,178.41
1068,AÇUDE MALHADA VERMELHA,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,SEVERIANO MELO-RN,RIACHO SÃO FRANCISCO,GDH,Ativo,37062000,3,37,37127000,-5.78420,-37.91610,0.00
1069,AÇUDE SANTA CRUZ DO APODI,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,APODI-RN,RIO APODÍ,GDH,Ativo,37062800,3,37,37120000,-5.76080,-37.80250,245.00
1070,AÇUDE SANTA CRUZ DO APODI,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,APODI-RN,RIO APODÍ,RHN,Ativo,37062800,3,37,37120000,-5.76080,-37.80250,245.00
1071,AÇUDE SOSSEGO,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,RODOLFO FERNANDES-RN,RIACHO LARANJEIRA,GDH,Ativo,37064000,3,37,37229000,-5.79500,-38.07080,183.01
1072,AÇUDE CURRAIS,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,ITAÚ-RN,RIACHO JITIRANA,GDH,Ativo,37067000,3,37,37232500,-5.83000,-37.98030,140.70
1073,AÇUDE APANHA PEIXE,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,CARAUBAS-RN,RIACHO SABE MUITO,GDH,Ativo,37075100,3,37,37130800,-5.65390,-37.69250,41.57
1074,PEDRA DE ABELHAS,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,FELIPE GUERRA-RN,RIO APODÍ,RHN,Ativo,37080000,3,37,37120000,-5.59330,-37.68420,70.00
1075,GOVERNADOR DIX-SEPT ROSADO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,GOVERNADOR DIX-SEPT ROSADO-RN,RIO APODÍ,RHN,Ativo,37084000,3,37,37120000,-5.45000,-37.51500,6.40
1076,AÇUDE SANTA INÊS,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,SANTA INÊS-PB,RIACHO SANTA INÊS,GDH,Ativo,37130000,3,37,37214000,-7.63140,-38.59560,0.00
1077,AÇUDE BREJO,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,OLHO D''ÁGUA DO BORGES-RN,RIO DO UMARI,GDH,Ativo,37141000,3,37,37130000,-5.95720,-37.72170,143.36
1078,AÇUDE MORCEGO,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,AUGUSTO SEVERO-RN,RIACHO DA CACHOEIRINHA,GDH,Ativo,37142000,3,37,37128100,-5.88170,-37.34560,103.82
1079,AÇUDE TOURÃO,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,PATÚ-RN,RIO PARAU,GDH,Ativo,37144000,3,37,37260000,-6.01810,-37.64640,194.46
1080,AÇUDE SANTO ANTONIO DE CARAÚBAS,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,CARAUBAS-RN,RIACHO SANTA MARIA,GDH,Ativo,37145000,3,37,37245400,-5.90580,-37.50780,138.73
1081,AÇUDE CARNAÚBA,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,SÃO JOÃO DO SABUGI-RN,RIACHO QUIXERE,GDH,Ativo,37146000,3,37,37129000,-6.62970,-37.14970,185.97
1082,AÇUDE UMARI,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,UPANEMA-RN,RIO DO CARMO,GDH,Ativo,37147000,3,37,37160000,-5.69560,-37.25360,74.91
1083,AÇUDE BOM JESUS,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,CARRAPATEIRA-PB,RIO DAS VAZANTES,GDH,Ativo,37211000,3,37,37242000,-7.02170,-38.39580,0.00
1084,AÇUDE ENGENHEIRO ÁVIDOS,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,CAJAZEIRAS-PB,RIO PIRANHAS-AÇU,GDH,Ativo,37217000,3,37,37200000,-6.98610,-38.45280,316.00
1085,AÇUDE SÃO GONÇALO,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,00106 - COGERH-CE - Companhia de Gestão dos Recursos Hídricos - C...,SOUSA-PB,RIO DO PEIXE,RHN,Ativo,37225000,3,37,37220100,-6.84560,-38.31000,235.00
1086,AÇUDE SÃO GONÇALO,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,SOUSA-PB,RIO PIRANHAS-AÇU,GDH,Ativo,37230000,3,37,37200000,-6.84560,-38.31030,250.00
1087,AÇUDE JESUS MARIA JOSÉ,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,TENENTE ANANIAS-RN,CÓRREGO FARIAS,GDH,Ativo,37235100,3,37,37120400,-6.47640,-38.17530,343.00
1088,AÇUDE ARROJADO,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,UIRAUNA-PB,RIACHO MORTO 2,GDH,Ativo,37236500,3,37,37220050,-6.50970,-38.41080,0.00
1089,SÃO DOMINGOS DO POMBAL,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,POMBAL-PB,RIO PIRANHAS-AÇU,CotaOnline,Ativo,37237000,3,37,37200000,-6.80220,-37.93470,0.00
1090,AÇUDE LAGOA DO ARROZ,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00058 - DNOCS - DNOCS,CAJAZEIRAS-PB,RIACHO CACARÉ,CotaOnline,Ativo,37238000,3,37,37158000,-6.79810,-38.56890,0.00
1091,AÇUDE LAGOA DO ARROZ,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,CAJAZEIRAS-PB,RIACHO CACARÉ,GDH,Ativo,37238000,3,37,37158000,-6.79810,-38.56890,0.00
1092,AÇUDE LAGOA DO ARROZ JUSANTE,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,CAJAZEIRAS-PB,RIACHO CACARÉ,GDH,Ativo,37238100,3,37,37158000,-6.79720,-38.57110,0.00
1093,AÇUDE GAMELA,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,TRIUNFO-PB,RIACHO CAMBITO,GDH,Ativo,37249500,3,37,37219500,-6.57440,-38.60750,0.00
1094,AÇUDE CAPIVARA,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,UIRAUNA-PB,RIO DO PEIXE,GDH,Ativo,37253000,3,37,37220100,-6.54390,-38.46940,0.00
1095,AÇUDE PILÕES - PB,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,SÃO JOÃO DO RIO DO PEIXE-PB,RIO DO PEIXE,GDH,Ativo,37255000,3,37,37220100,-6.69440,-38.51810,0.00
1096,AÇUDE CHUPADOURO I,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SÃO JOÃO DO RIO DO PEIXE-PB,RIO DO PEIXE,GDH,Ativo,37257000,3,37,37220100,-6.70390,-38.47280,0.00
1097,AÇUDE CHUPADOURO I,00083 - CAGEPA - CAGEPA,00083 - CAGEPA - CAGEPA,SÃO JOÃO DO RIO DO PEIXE-PB,RIO DO PEIXE,CotaOnline,Manutenção,37257000,3,37,37220100,-6.69333,-38.47166,0.00
1098,AÇUDE PARAISO (Luiz Oliveira),00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SÃO FRANCISCO-PB,RIACHO AREIAS,GDH,Ativo,37295000,3,37,37219000,-6.59580,-38.06250,0.00
1099,SÃO DOMINGOS DO POMBAL,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,POMBAL-PB,RIO PIRANHAS-AÇU,RHN,Ativo,37297000,3,37,37200000,-6.80220,-37.93470,0.00
1100,AÇUDE CATOLÉ I,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,MANAIRA-PB,RIACHO ARARA,CotaOnline,Ativo,37301000,3,37,37220750,-7.68611,-38.17527,0.00
1101,AÇUDE CATOLÉ II,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,MANAIRA-PB,RIACHO ARARA,GDH,Ativo,37301000,3,37,37220750,-7.68580,-38.17560,0.00
1102,AÇUDE POÇO REDONDO,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SANTANA DE MANGUEIRA-PB,RIACHO SANTANA,GDH,Ativo,37310000,3,37,37221200,-7.58610,-38.46440,0.00
1103,AÇUDE BRUSCAS,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,CURRAL VELHO-PB,RIACHO DE BRUSCAS,GDH,Ativo,37310600,3,37,37220800,-7.54500,-38.16170,0.00
1104,AÇUDE CONDADO,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,CONCEIÇÃO-PB,RIACHO TIMBAUBA,GDH,Ativo,37310900,3,37,37234500,-7.56060,-38.54920,0.00
1105,AÇUDE SERRA VERMELHA,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,CONCEIÇÃO-PB,RIO SERRA VERMELHA,GDH,Ativo,37311000,3,37,37205000,-7.54500,-38.52080,0.00
1106,POMBINHO,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,DIAMANTE-PB,RIO PIANCÓ,RHN,Ativo,37320000,3,37,37220000,-7.43640,-38.31890,0.00
1107,AÇUDE RIACHO VERDE,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,BOA VENTURA-PB,RIACHO VERDE,GDH,Ativo,37320300,3,37,37246500,-7.42640,-38.16030,0.00
1108,AÇUDE SACO,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,NOVA OLINDA-PB,RIACHO GRAVATÁ,GDH,Ativo,37320500,3,37,37218000,-7.51390,-38.04610,0.00
