,NomeEstacao,CodEstacao,Bacia,SubBacia,Operadora,Responsavel,Municipio-UF,Latitude,Longitude,Altitude,CodRio,NomeRio,Origem,StatusEstacao
1073,AÇUDE PILÕES - PB,37255000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,SÃO JOÃO DO RIO DO PEIXE-PB,-6.69440,-38.51810,0.00,37220100,RIO DO PEIXE,GDH,Ativo
1074,AÇUDE CHUPADOURO I,37257000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SÃO JOÃO DO RIO DO PEIXE-PB,-6.70390,-38.47280,0.00,37220100,RIO DO PEIXE,GDH,Ativo
1075,AÇUDE CHUPADOURO I,37257000,3,37,00083 - CAGEPA - CAGEPA,00083 - CAGEPA - CAGEPA,SÃO JOÃO DO RIO DO PEIXE-PB,-6.69333,-38.47166,0.00,37220100,RIO DO PEIXE,CotaOnline,Manutenção
1076,AÇUDE PARAISO (Luiz Oliveira),37295000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SÃO FRANCISCO-PB,-6.59580,-38.06250,0.00,37219000,RIACHO AREIAS,GDH,Ativo
1077,SÃO DOMINGOS DO POMBAL,37297000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,POMBAL-PB,-6.80220,-37.93470,0.00,37200000,RIO PIRANHAS-AÇU,RHN,Ativo
1078,AÇUDE CATOLÉ I,37301000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,MANAIRA-PB,-7.68611,-38.17527,0.00,37220750,RIACHO ARARA,CotaOnline,Ativo
1079,AÇUDE CATOLÉ II,37301000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,MANAIRA-PB,-7.68580,-38.17560,0.00,37220750,RIACHO ARARA,GDH,Ativo
1080,AÇUDE POÇO REDONDO,37310000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SANTANA DE MANGUEIRA-PB,-7.58610,-38.46440,0.00,37221200,RIACHO SANTANA,GDH,Ativo
1081,AÇUDE BRUSCAS,37310600,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,CURRAL VELHO-PB,-7.54500,-38.16170,0.00,37220800,RIACHO DE BRUSCAS,GDH,Ativo
1082,AÇUDE CONDADO,37310900,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,CONCEIÇÃO-PB,-7.56060,-38.54920,0.00,37234500,RIACHO TIMBAUBA,GDH,Ativo
1083,AÇUDE SERRA VERMELHA,37311000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,CONCEIÇÃO-PB,-7.54500,-38.52080,0.00,37205000,RIO SERRA VERMELHA,GDH,Ativo
1084,POMBINHO,37320000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,DIAMANTE-PB,-7.43640,-38.31890,0.00,37220000,RIO PIANCÓ,RHN,Ativo
1085,AÇUDE RIACHO VERDE,37320300,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,BOA VENTURA-PB,-7.42640,-38.16030,0.00,37246500,RIACHO VERDE,GDH,Ativo
1086,AÇUDE SACO,37320500,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,NOVA OLINDA-PB,-7.51390,-38.04610,0.00,37218000,RIACHO GRAVATÁ,GDH,Ativo
1087,AÇUDE GLÓRIA,37320700,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,JURU-PB,-7.54000,-37.78920,0.00,37221400,RIACHO DA GLÓRIA,GDH,Ativo
1088,AÇUDE TIMBAÚBA,37321000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,JURU-PB,-7.56060,-37.82670,0.00,37221100,RIACHO BRANCO,GDH,Ativo
1089,AÇUDE TAVARES II,37322100,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,TAVARES-PB,-7.59330,-37.91190,0.00,37221300,RIACHO TAVARES,GDH,Ativo
1090,AÇUDE NOVO,37322300,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,TAVARES-PB,-7.64360,-37.87640,0.00,37220650,RIACHO DOS PINTOS,GDH,Ativo
1091,AÇUDE JATOBÁ II,37322900,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,PRINCESA ISABEL-PB,-7.71830,-37.99030,0.00,37218000,RIACHO GRAVATÁ,GDH,Ativo
1092,AÇUDE QUEIMADAS,37323000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SANTANA DOS GARROTES-PB,-7.39310,-37.96890,0.00,37220200,RIACHO AROEIRA,GDH,Ativo
1093,AÇUDE ALBINO,37324000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,IMACULADA-PB,-7.37470,-37.51970,0.00,37234700,RIACHO ALBINO,GDH,Ativo
1094,AÇUDE VIDEO,37326000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,CONCEIÇÃO-PB,-7.37170,-38.41000,0.00,37203000,RIACHO DO VÍDEO,GDH,Ativo
1095,AÇUDE CACHOEIRA DO ALVES,37326300,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,ITAPORANGA-PB,-7.32140,-38.22940,0.00,37131000,RIACHO CACHOEIRA,GDH,Ativo
1096,AÇUDE SÃO JOSÉ 1,37327000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SÃO JOSÉ DE PIRANHAS-PB,-7.12640,-38.49920,0.00,37169000,RIACHO DOS PATOS,GDH,Ativo
1097,AÇUDE COCHOS,37328000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,IGARACY-PB,-7.17860,-38.16000,0.00,37220480,RIACHO DOS COCHOS,GDH,Ativo
1098,AÇUDE CAFUNDÓ,37329000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SERRA GRANDE-PB,-7.20560,-38.37560,0.00,37220350,RIACHO CAFUNDÓ,GDH,Ativo
1099,PIANCÓ,37340000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PIANCÓ-PB,-7.20440,-37.92810,249.00,37220000,RIO PIANCÓ,RHN,Ativo
1100,AÇUDE CAPOEIRA MONTANTE,37351900,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SANTA TERESINHA-PB,-7.19250,-37.39810,0.00,37240500,RIACHO POÇO DA CRUZ,GDH,Ativo
1101,AÇUDE CAPOEIRA,37352000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,MÃE D''ÁGUA-PB,-7.16420,-37.41000,0.00,37240500,RIACHO POÇO DA CRUZ,CotaOnline,Ativo
1102,AÇUDE CAPOEIRA,37352000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,MÃE D''ÁGUA-PB,-7.16420,-37.41000,0.00,37240500,RIACHO POÇO DA CRUZ,GDH,Ativo
1103,AÇUDE JENIPAPEIRO (BUIU),37354000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,OLHO D''ÁGUA-PB,-7.32530,-37.75830,0.00,37221800,RIACHO CATOLÉ,GDH,Ativo
1104,AÇUDE EMAS,37362000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,EMAS-PB,-7.07440,-37.73170,0.00,37219800,RIACHO CAMPO GRANDE,GDH,Ativo
1105,AÇUDE CACHOEIRA DOS CEGOS,37362200,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,CATINGUEIRA-PB,-7.08750,-37.65470,0.00,37220250,RIACHO DA GOIABEIRA,GDH,Ativo
1106,UHE CUREMAS RESERVATÓRIO 2 (MÃE D'ÁGUA),37362900,3,37,00080 - CHESF - CHESF,00080 - CHESF - CHESF,COREMAS-PB,-7.05500,-38.00500,0.00,37220400,RIACHO AGUIAR,Setor Elétrico,Ativo
1107,UHE CUREMAS RESERVATÓRIO 2 (ESTEVÃO MARINHO),37367900,3,37,00080 - CHESF - CHESF,00080 - CHESF - CHESF,COREMAS-PB,-7.04670,-37.94560,0.00,37220500,RIO PIANCÓ(CANAL DE FUGA),Setor Elétrico,Ativo
1108,AÇUDE MÃE D'ÁGUA,37369000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,COREMAS-PB,-7.02390,-37.98610,0.00,37220400,RIACHO AGUIAR,CotaOnline,Ativo
1109,AÇUDE MÃE D''ÁGUA,37369000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,COREMAS-PB,-7.02390,-37.98610,0.00,37220400,RIACHO AGUIAR,GDH,Ativo
1110,AÇUDE MÃE D´AGUA,37369050,3,37,00058 - DNOCS - DNOCS,00058 - DNOCS - DNOCS,COREMAS-PB,-7.02420,-37.98530,213.00,37220400,RIACHO AGUIAR,CotaOnline,Manutenção
1111,UHE CUREMAS BARRAMENTO 2 (MÃE D'ÁGUA),37369055,3,37,00080 - CHESF - CHESF,00080 - CHESF - CHESF,COREMAS-PB,-7.02420,-37.98560,250.00,37220400,RIACHO AGUIAR,Setor Elétrico,Ativo
1112,UHE CUREMAS RESERVATÓRIO 1 (MÃE D'ÁGUA),37369056,3,37,00080 - CHESF - CHESF,00080 - CHESF - CHESF,COREMAS-PB,-7.02530,-37.98530,0.00,37220400,RIACHO AGUIAR,Setor Elétrico,Ativo
1113,AÇUDE COREMAS JUSANTE,37369100,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,COREMAS-PB,-7.02170,-37.94860,210.00,37220000,RIO PIANCÓ,CotaOnline,Ativo
1114,UHE CUREMAS RESERVATÓRIO 1 (ESTEVÃO MARINHO),37369120,3,37,00080 - CHESF - CHESF,00080 - CHESF - CHESF,COREMAS-PB,-7.02690,-37.94140,0.00,37220000,RIO PIANCÓ,Setor Elétrico,Ativo
1115,AÇUDE COREMAS,37369150,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,COREMAS-PB,-7.02420,-37.94310,0.00,37220000,RIO PIANCÓ,CotaOnline,Ativo
1116,AÇUDE COREMAS,37369150,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,COREMAS-PB,-7.02420,-37.94310,0.00,37220000,RIO PIANCÓ,GDH,Ativo
1117,UHE CUREMAS BARRAMENTO 1 (ESTEVÃO MARINHO),37369152,3,37,00080 - CHESF - CHESF,00080 - CHESF - CHESF,COREMAS-PB,-7.02420,-37.94810,250.00,37220000,RIO PIANCÓ,Setor Elétrico,Ativo
1118,AÇUDE MÃE D`ÁGUA MONTANTE,37369160,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,COREMAS-PB,-7.08890,-38.14220,0.00,37220000,RIO PIANCÓ,GDH,Ativo
1119,AÇUDE JENIPAPEIRO,37372000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SÃO JOSÉ DA LAGOA TAPADA-PB,-7.32580,-37.76110,0.00,37234150,RIACHO JENIPAPEIRO,GDH,Ativo
1120,PAU FERRADO,37380000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,POMBAL-PB,-6.96580,-37.92420,170.00,37220000,RIO PIANCÓ,RHN,Ativo
1121,PAU FERRADO,37380000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,POMBAL-PB,-6.96580,-37.92420,170.00,37220000,RIO PIANCÓ,CotaOnline,Ativo
1122,UHE CUREMAS JUSANTE 1,37381000,3,37,00080 - CHESF - CHESF,00080 - CHESF - CHESF,POMBAL-PB,-6.96360,-37.92470,206.00,37220000,RIO PIANCÓ,Setor Elétrico,Ativo
1123,UHE CUREMAS JUSANTE 2,37381500,3,37,00080 - CHESF - CHESF,00080 - CHESF - CHESF,POMBAL-PB,-6.72560,-37.79750,175.00,37220000,RIO PIANCÓ,Setor Elétrico,Ativo
1124,CANAL DA REDENÇÃO FINAL,37390000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,SOUSA-PB,-6.82670,-38.11500,225.00,37220080,CANAL DA R,RHN,Ativo
1125,SÍTIO VASSOURAS,37410000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,POMBAL-PB,-6.72580,-37.79750,175.00,37200000,RIO PIRANHAS-AÇU,CotaOnline,Ativo
1126,SÍTIO VASSOURAS,37410000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,POMBAL-PB,-6.72580,-37.79750,175.00,37200000,RIO PIRANHAS-AÇU,RHN,Ativo
1127,AÇUDE RIACHO DOS CAVALOS,37411500,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,RIACHO DOS CAVALOS-PB,-6.43190,-37.65170,0.00,37232100,RIACHO GRANDE,GDH,Ativo
1128,AÇUDE ENGENHEIRO ARCOVERDE,37411700,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,CONDADO-PB,-6.91530,-37.58610,0.00,37234500,RIACHO TIMBAUBA,GDH,Ativo
1129,SÍTIO CURRALINHO,37412000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PAULISTA-PB,-6.58030,-37.60580,0.00,37200000,RIO PIRANHAS-AÇU,RHN,Ativo
1130,SÍTIO CURRALINHO,37412000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,PAULISTA-PB,-6.58030,-37.60580,0.00,37200000,RIO PIRANHAS-AÇU,CotaOnline,Ativo
1131,AÇUDE CARNEIRO,37412050,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,JERICÓ-PB,-6.52310,-37.84690,0.00,37002600,RIACHO SÃO BENTO,GDH,Ativo
1132,AÇUDE LUCRÉCIA,37412100,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,LUCRÉCIA-RN,-6.12720,-37.81420,220.68,37129000,RIACHO QUIXERE,GDH,Ativo
1133,DIVISA PB-RN,37413000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JARDIM DE PIRANHAS-RN,-6.44000,-37.38940,0.00,37200000,RIO PIRANHAS-AÇU,RHN,Ativo
1134,DIVISA PB-RN,37413000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JARDIM DE PIRANHAS-RN,-6.44000,-37.38940,0.00,37200000,RIO PIRANHAS-AÇU,CotaOnline,Ativo
1135,AÇUDE BARTOLOMEU I,37417000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,BONITO DE SANTA FÉ-PB,-7.31110,-38.48110,0.00,37200000,RIO PIRANHAS-AÇU,GDH,Ativo
1136,AÇUDE SABONETE,37419000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,TEIXEIRA-PB,-7.25810,-37.29080,0.00,37234600,RIACHO DAS MOÇAS,GDH,Ativo
1137,AÇUDE BASTIANA,37419300,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,TEIXEIRA-PB,-7.24920,-37.28110,0.00,37234600,RIACHO DAS MOÇAS,GDH,Ativo
1138,AÇUDE SÃO FRANCISCO II,37420000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,TEIXEIRA-PB,-7.23830,-37.22640,0.00,37234600,RIACHO DAS MOÇAS,GDH,Ativo
1139,AÇUDE RIACHO DAS MOÇAS,37422000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,TEIXEIRA-PB,-7.23830,-37.31080,0.00,37234600,RIACHO DAS MOÇAS,GDH,Ativo
1140,AÇUDE JATOBÁ I,37429000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,PATOS-PB,-7.06140,-37.26940,0.00,37233900,RIACHO DAS MARÉS,GDH,Ativo
1141,AÇUDE SÃO MAMEDE,37435000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,SÃO MAMEDE-PB,-6.93170,-37.07190,0.00,37248000,RIO SABUGI,GDH,Ativo
1142,AÇUDE DINAMARCA,37439000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,SERRA NEGRA DO NORTE-RN,-6.67190,-37.38860,171.75,37234000,RIO ESPINHARAS,GDH,Ativo
1143,BARRA DE SÃO PEDRO,37450000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SERRA NEGRA DO NORTE-RN,-6.44110,-37.38110,0.00,37234000,RIO ESPINHARAS,CotaOnline,Ativo
1144,JARDIM DE PIRANHAS,37470000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JARDIM DE PIRANHAS-RN,-6.37810,-37.35250,115.00,37200000,RIO PIRANHAS-AÇU,CotaOnline,Ativo
1145,JARDIM DE PIRANHAS,37470000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JARDIM DE PIRANHAS-RN,-6.37810,-37.35250,115.00,37200000,RIO PIRANHAS-AÇU,RHN,Ativo
1146,AÇUDE SANTA ROSA,37471000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,BREJO DO CRUZ-PB,-6.32190,-37.51060,0.00,37235010,RIACHO ESCURO,GDH,Ativo
1147,AÇUDE ESCONDIDO I,37481000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,BELÉM DO BREJO DO CRUZ-PB,-6.19560,-37.54330,0.00,37220300,RIACHO DOS PORCOS,GDH,Ativo
1148,AÇUDE TAPERA,37482000,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,BELÉM DO BREJO DO CRUZ-PB,-6.24440,-37.48390,0.00,37220700,RIACHO TAPERA,GDH,Ativo
1149,AÇUDE BAIÃO,37489500,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SÃO JOSÉ DE BREJO DO CRUZ-PB,-6.17940,-37.33420,0.00,37240600,RIO BAIÃO,GDH,Ativo
1150,AÇUDE SABUGI,37500000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,SÃO JOÃO DO SABUGI-RN,-6.64670,-37.19780,0.00,37248000,RIO SABUGI,GDH,Ativo
1151,AÇUDE CRUZETA MONTANTE,37516900,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,COLORADO DO OESTE-RO,-6.35190,-36.78170,0.00,37122000,RIACHO DO MEIO,GDH,Ativo
1152,AÇUDE CRUZETA,37517000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,CRUZETA-RN,-6.41000,-36.79250,223.49,37122000,RIACHO DO MEIO,GDH,Ativo
1153,AÇUDE DOURADO,37517800,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,CURRAIS NOVOS-RN,-6.24640,-36.50970,338.60,37243800,RIO CURRAIS NOVOS,GDH,Ativo
1154,AÇUDE CURRAIS NOVOS,37517850,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,CURRAIS NOVOS-RN,-6.26830,-36.52580,334.05,37242100,RIACHO MULUNGU,GDH,Ativo
1155,AÇUDE ZANGARELHAS,37518000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,JARDIM DO SERIDÓ-RN,-6.59470,-36.75330,235.56,37234400,RIACHO DA COBRA,GDH,Ativo
1156,AÇUDE FELISMINA DE QUEIROZ,37518200,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SERIDÓ-PB,-6.85720,-36.40810,0.00,37240000,RIO SERIDÓ,GDH,Ativo
1157,AÇUDE BOQUEIRÃO DE PARELHAS,37518600,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,PARELHAS-RN,-6.69470,-36.62940,0.00,37240000,RIO SERIDÓ,GDH,Ativo
1158,AÇUDE BOQUEIRÃO DE PARELHAS ,37518600,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,PARELHAS-RN,-6.69472,-36.62888,0.00,37240000,RIO SERIDÓ,CotaOnline,Ativo
1159,AÇUDE CALDEIRÃO DE PARELHAS,37519000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,PARELHAS-RN,-6.70420,-36.68830,285.97,37236000,RIACHO DOS QUINTOS,GDH,Ativo
1160,AÇUDE MARECHAL DUTRA,37519800,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,ACARI-RN,-6.42560,-36.60280,303.83,37244000,RIO ACAUÃ,GDH,Ativo
1161,AÇUDE VÁRZEA GRANDE,37521500,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,PICUI-PB,-6.42920,-36.35330,0.00,37244010,RIO PICUÍ,GDH,Ativo
1162,AÇUDE CARAIBEIRAS,37521700,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,PICUI-PB,-6.55670,-36.37890,0.00,37248200,RIACHO BARRA NOVA,GDH,Ativo
1163,AÇUDE ESGUICHO,37522000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,OURO BRANCO-RN,-6.73280,-36.95170,237.32,37248400,RIO OURO BRANCO,GDH,Ativo
1164,AÇUDE MUNDO NOVO,37557000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,CAICÓ-RN,-6.40110,-37.06940,168.85,37247500,RIO PEDRA BRANCA,GDH,Ativo
1165,AÇUDE SÃO JOSÉ IV,37561500,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,SÃO JOSÉ DO SABUGI-PB,-6.78690,-36.78810,0.00,37245000,RIO SÃO JOSÉ,GDH,Ativo
1166,AÇUDE SANTA LUZIA,37561700,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,SANTA LUZIA-PB,-6.87330,-36.92060,0.00,37245100,RIACHO CHAFARIZ,GDH,Ativo
1167,AÇUDE VARZEA,37562200,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,VÁRZEA-PB,-6.75390,-37.00920,0.00,37248600,RIACHO CORDEIRO OU DAS VÁRZEA,GDH,Ativo
1168,AÇUDE OLIVEDOS,37562700,3,37,00284 - AESA-PB - Agência Executiva de Gestão das Águas do Esta...,00001 - ANA - Agência Nacional de Águas ,OLIVEDOS-PB,-6.96750,-36.24420,0.00,37246200,RIACHO DO PADRE,GDH,Ativo
1169,AÇUDE ITANS MONTANTE,37562800,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,CAICÓ-RN,-6.54310,-36.99170,176.79,37245000,RIO SÃO JOSÉ,GDH,Ativo
1170,AÇUDE ITANS,37563000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,CAICÓ-RN,-6.49420,-37.06860,0.00,37245000,RIO SÃO JOSÉ,GDH,Ativo
1171,AÇUDE PASSAGEM DAS TRAIRAS MONTANTE,37563900,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,SÃO JOSÉ DO SERIDO-RN,-6.45330,-36.87360,0.00,37240000,RIO SERIDÓ,GDH,Ativo
1172,SÃO FERNANDO,37570000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,SÃO FERNANDO-RN,-6.37030,-37.18030,135.00,37240000,RIO SERIDÓ,RHN,Ativo
1173,JUCURUTU,37604000,3,37,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,JUCURUTU-RN,-6.03420,-37.01560,0.00,37200000,RIO PIRANHAS-AÇU,RHN,Ativo
1174,AÇUDE RIO DA PEDRA,37605000,3,37,00291 - IGARN-RN - IGARN-RN,00291 - IGARN-RN - IGARN-RN,SANTANA DO MATOS-RN,-5.97670,-36.70220,120.23,37234100,RIACHO DA PEDRA,GDH,Ativo
1175,AÇUDE ALECRIM,37607000,3,37,00291 - IGARN-RN - IGARN-RN,00001 - ANA - Agência Nacional de Águas ,SANTANA DO MATOS-RN,-5.96780,-36.66000,133.98,37233800,RIO SANTANA DOS MATOS,GDH,Ativo
