,BaciaCodigo,SubBaciaCodigo,Codigo,Nome
2766,1,19,19503850,RIO TAPURUQUARA
2767,1,19,19503860,RIO INAMARU
2768,1,19,19503870,RIO CAJUUBA
2769,1,19,19503900,RIO MUANA
2770,1,19,19504000,RIO AFUÁ
2771,1,19,19504100,RIO MARIAI
2772,1,19,19504150,IGARAPÉ JACAREQUARA
2773,1,19,19504200,RIO TAUÁ
2774,1,19,19504300,RIO JABURU
2775,1,19,19504350,IGARAPÉ MARIAI
2776,1,19,19504400,RIO PIRITA / PARITA
2777,1,19,19504500,RIO ANABIJU
2778,1,19,19504600,RIO MARAJÓ-AÇU
2779,1,19,19505000,RIO JACARRE
2780,1,19,19505500,RIO GANHOÃO
2781,1,19,19506000,RIO TANTANIGA
2782,1,19,19506500,RIO ARARAQUARA
2783,1,19,19507000,RIO CURURU
2784,1,19,19507500,RIO JURARA
2785,1,19,19508000,RIO CHARAPACU
2786,1,19,19510000,RIO ANAJÁS
2787,1,19,19511000,RIO MOÇÕES
2788,1,19,19511200,CANAL DAS MOÇÕES
2789,1,19,19511500,RIO CAJÚ
2790,1,19,19512000,IGARAPÉ PURU
2791,1,19,19513000,RIO GUAJARÁ
2792,1,19,19513400,RIO CURURU
2793,1,19,19513500,RIO JURARA
2794,1,19,19513600,RIO CHARAPUCU
2795,1,19,19513700,FURO JAPICHAUA
2796,1,19,19514000,RIO CAJARI
2797,1,19,19514900,FURO CHARAPUCU
2798,1,19,19515000,RIO PRETO
2799,1,19,19516000,RIO ARAMA
2800,1,19,19516500,RIO ARAMA GRANDE
2801,1,19,19516800,FURO MATAMATA
2802,1,19,19516850,IGARAPÉ PURUREZINHO
2803,1,19,19516900,BRAÇO ESQUERDO DO MAPUA
2804,1,19,19516990,IGARAPÉ MARITUBA
2805,1,19,19517000,RIO MAPUÃ
2806,1,19,19517120,IGARAPÉ PAU-ROSA
2807,1,19,19517250,IGARAPÉ SÃO REMÉDIO
2808,1,19,19517300,IGARAPÉ CUPIJUBA
2809,1,19,19517400,IGARAPÉ RETIRO
2810,1,19,19517450,IGARAPÉ PÃO DE ROSA
2811,1,19,19517500,IGARAPÉ APOLINÁRIO
2812,1,19,19517650,IGARAPÉ CARDOSO
2813,1,19,19517700,IGARAPÉ DUAS BOCAS
2814,1,19,19517750,IGARAPÉ BOA VISANTA
2815,1,19,19517770,IGARAPÉ QUATI
2816,1,19,19517800,IGARAPÉ CHIQUEIRO
2817,1,19,19517840,IGARAPÉ MARIZAL
2818,1,19,19517850,RIO CAXINDUBA
2819,1,19,19517900,RIO MAPUÃ-MIRIM
2820,1,19,19517920,RIO JACAMIM
2821,1,19,19517950,RIO MATAMATAZINHO
2822,1,19,19518000,FURO DOS MACACOS
2823,1,19,19518100,PARANÃ DAS CUTIAS
2824,1,19,19518150,RIO LIMÃO
2825,1,19,19518200,FURO DA RAPARIGA
2826,1,19,19518240,IGARAPÉ UXI
2827,1,19,19518260,FURO TIJUCAQUARA
2828,1,19,19518450,IGARAPÉ VEADO
2829,1,19,19518500,RIO TAMANDUÁ
2830,1,19,19518520,IGARAPÉ CARIA
2831,1,19,19518530,IGARAPÉ UMARITUBA
2832,1,19,19518540,IGARAPÉ FARINHEIRO
2833,1,19,19518550,RIO ANGELIM
2834,1,19,19518600,RIO PUXADOR
2835,1,19,19518620,IGARAPÉ CASCO
2836,1,19,19518630,IGARAPÉ TIJUCAQUARA
2837,1,19,19518640,IGARAPÉ REPARTIMENTO
2838,1,19,19518650,RIO MACAQUINHOS
2839,1,19,19518655,IGARAPÉ CRISPIM
2840,1,19,19518660,IGARAPÉ UMIRI
2841,1,19,19518665,IGARAPÉ FERREIRO
2842,1,19,19518680,IGARAPÉ SATURNILHO
2843,1,19,19518685,IGARAPÉ GRANDE
2844,1,19,19518690,FURO MACAQUINHOS
2845,1,19,19518691,IGARAPÉ SÃO BENTO
2846,1,19,19518695,RIO TAURAÇU
2847,1,19,19518696,IGARAPÉ GONÇALVES
2848,1,19,19518697,IGARAPÉ URUBU
2849,1,19,19518700,RIO AJARA
2850,1,19,19518720,IGARAPÉ CHIQUEIRO
2851,1,19,19518750,RIO JIPOUBA
2852,1,19,19518760,IGARAPÉ RAIMUNDO
2853,1,19,19518770,IGARAPÉ IGARA
2854,1,19,19518780,IGARAPÉ AJARA-MIRIM
2855,1,19,19518790,IGARAPÉ JUARITE
2856,1,19,19518795,IGARAPÉ CAFUZ
2857,1,19,19518800,RIO MAJUIM
2858,1,19,19518900,RIO JABURUZINHO / RIO JABURU
2859,1,19,19518950,IGARAPÉ SINUPA
2860,1,19,19518960,FURO SAMAUMA
2861,1,19,19519000,RIO DE BREVES
2862,1,19,19520000,LAGO ARARI
2863,1,19,19520200,RIO JENIPAPOCU
2864,1,19,19520400,IGARAPÉ DAS ALMAS
2865,1,19,19520500,RIO ARARI
2866,1,19,19520510,RIO ANAJÁS (ANAJÁS-MIRIM)
2867,1,19,19520800,RIO GUARAPI
2868,1,19,19520900,LAGO GUAJARÁ
2869,1,19,19521000,RIO SÃO JOSÉ
2870,1,19,19522000,RIO MAUÁ
2871,1,19,19523000,RIO CARACARA
2872,1,19,19530000,RIO CÂMARA
2873,1,19,19531000,RIO SÃO MIGUEL
2874,1,19,19531900,IGARAPÉ LIMÃO
2875,1,19,19532000,RIO PARACAUTI
2876,1,19,19533000,RIO CAMBU
2877,1,19,19534000,RIO ARARAQUARA
2878,1,19,19535000,CANAL DAS TARTARUGAS
2879,1,19,19536000,LAGO DA TARTARUGA
2880,1,19,19537000,RIO GANHOÃO
2881,1,19,19550000,RIO ALTO ANAPU
2882,1,19,19600000,RIO ANAPU
2883,1,19,19600100,RIO TUERÉ
2884,1,19,19600200,RIO MUIRAPIRANGA
2885,1,19,19600300,RIO PRACAI
2886,1,19,19600400,IGARAPÉ FLEXAL
2887,1,19,19600500,RIO PRACUPI
2888,1,19,19600600,IGARAPÉ MUTUI
2889,1,19,19600700,RIO CARIATUBA
2890,1,19,19600800,IGARAPÉ TAPACU
2891,1,19,19610000,RIO CAXIUANA
2892,1,19,19611000,BRAÇO CAMUTA
2893,1,19,19612000,IGARAPÉ IPIXUNA
2894,1,19,19613000,RIO JOCOPO
2895,1,19,19614000,RIO MOJÚ
2896,1,19,19615000,RIO MURUPUCU
2897,1,19,19616000,RIO PUCURUI
2898,1,19,19617000,RIO MARAJOI
2899,1,19,19618000,RIO BAQUIA PRETO
2900,1,19,19619000,RIO GATO
2901,1,19,19620000,FURO BAQUIA BRANCO
2902,1,19,19621000,RIO PRACUI
2903,1,19,19622000,FURO DA LAGUNA
2904,1,19,19623000,RIO DA LAGUNA
2905,1,19,19624000,RIO PRETO
2906,1,19,19625000,RIO MARINAU
2907,1,19,19626000,RIO CURUPAU
2908,1,19,19627000,RIO ANAPU
2909,1,19,19628000,FURO DO JANGUI
2910,1,19,19629000,RIO CURUARI
2911,1,19,19630000,FURO MUJIRUM
2912,1,19,19631000,FURO TAJAPURU
2913,1,19,19631500,RIO MUCUJUBIM
2914,1,19,19631510,IGARAPÉ PIMENTEL
2915,1,19,19631610,IGARAPÉ TAMBURURI
2916,1,19,19631700,FURO ATURIRA
2917,1,19,19632000,FURO DO ITAQUARÁ
2918,1,19,19636000,RIO JACARÉ
2919,1,19,19636700,FURO JABURU
2920,1,19,19636720,RIO PIRANHA
2921,1,19,19636750,FURO TUCUPI
2922,1,19,19636770,FURO MARATAUA
2923,1,19,19636780,RIO MATUNI
2924,1,19,19636790,FURO CURTO
2925,1,19,19636800,RIO COMPANHIA
2926,1,19,19636850,FURO CURURUPIRA
2927,1,19,19636890,FURO GRANDE
2928,1,19,19636900,RIO BAIANO
2929,1,19,19636980,FURO BUIUCU
2930,1,19,19637000,RIO JACARÉZINHO / FURO JACARZ.
2931,1,19,19637500,FURO JAUAJARI / FURO TAUJURI
2932,1,19,19637900,RIO PURURE GRANDE
2933,1,19,19700000,RIO PACAJÁS
2934,1,19,19700100,RIO ALTO PACAJÁ
2935,1,19,19700200,RIO URIUANA
2936,1,19,19700300,IGARAPÉ ARATUM
2937,1,19,19700400,RIO ARATAU
2938,1,19,19700500,IGARAPÉ GRANDE
2939,1,19,19700600,RIO MANDUACARI
2940,1,19,19700700,RIO GUAJARÁ
2941,1,19,19700800,IGARAPÉ CAJUEIRO
2942,1,19,19700900,FURO DO PACAJAI
2943,2,20,20001000,RIO TOCANTINS
2944,2,20,20002000,RIO MARANHÃO
2945,2,20,20003000,RIBEIRÃO PALMEIRAS
2946,2,20,20010000,LAGOA FORMOSA
2947,2,20,20020000,CÓRREGO VEREDA GRANDE
2948,2,20,20021000,CÓRREGO BURITI
2949,2,20,20030000,RIO SONHEM
2950,2,20,20040000,CÓRREGO CONTENDAS
2951,2,20,20045000,CÓRREGO TIGRE
2952,2,20,20050000,RIBEIRÃO DA CONTAGEM
2953,2,20,20054000,CÓRREGO MARIA ANTÔNIA
2954,2,20,20055000,CÓRREGO ENGENHO VELHO
2955,2,20,20056000,CÓRREGO MENTIRA
2956,2,20,20060000,CÓRREGO BARREIRINHO
2957,2,20,20061000,CÓRREGO PIANCÓ
2958,2,20,20070000,CÓRREGO PALMITAL
2959,2,20,20080000,CÓRREGO TAQUARA
2960,2,20,20110000,RIO DA PALMA
2961,2,20,20110050,CÓRREGO LAVINHA
2962,2,20,20110100,RIBEIRÃO DA PALMA
2963,2,20,20110110,CÓRREGO CAVEIRAS
2964,2,20,20110900,CÓRREGO TAQUARI
2965,2,20,20111000,RIO SALINAS
2966,2,20,20111100,RIBEIRÃO DO OURO
2967,2,20,20111150,RIBEIRÃO DE ÁGUA DOCE OU CAFURINGA
2968,2,20,20111160,RIO BALSAS
2969,2,20,20111200,CÓRREGO CHAPADINHA (ou URBANO)
2970,2,20,20111210,GROTA DO CORGUINHO
2971,2,20,20112000,CÓRREGO FURNAS
2972,2,20,20113000,CÓRREGO FUNDO
2973,2,20,20114000,RIO DO SAL
2974,2,20,20114050,CÓRREGO CURRALINHO
2975,2,20,20114100,CÓRREGO MONJOLINHO
2976,2,20,20114200,CÓRREGO DOIS IRMÃOS
2977,2,20,20115000,CÓRREGO CACHOEIRA
2978,2,20,20120000,RIO ARRAIAL VELHO
2979,2,20,20120100,RIBEIRÃO COCAL
2980,2,20,20120200,RIBEIRÃO MANGABEIRA
2981,2,20,20123000,CÓRREGO QUINTAL
2982,2,20,20124000,CÓRREGO BREQUENHEIN
2983,2,20,20125000,CÓRREGO BRUGUEIA
2984,2,20,20126000,CÓRREGO TABULEIRO
2985,2,20,20127000,CÓRREGO PALMA
2986,2,20,20131000,CÓRREGO SALOBRO
2987,2,20,20132000,CÓRREGO CRISANTAL
2988,2,20,20134000,RIBEIRÃO BONITO
2989,2,20,20136000,RIBEIRÃO DOS BOIS
2990,2,20,20137000,RIBEIRÃO ANGICOS
2991,2,20,20138000,RIBEIRÃO SÃO BERNARDO
2992,2,20,20140000,RIO VERDE
2993,2,20,20140900,CÓRREGO MATO GRANDE
2994,2,20,20141000,RIO JACARÉ
2995,2,20,20142000,RIO OLIVEIRA COSANTA
2996,2,20,20143000,CÓRREGO DO FUNDÃO
2997,2,20,20143100,CÓRREGO FIDALGO
2998,2,20,20144000,RIO MONTEIRO
2999,2,20,20145000,RIBEIRÃO ÁGUA FRIA
3000,2,20,20146000,RIACHO FUNDO
3001,2,20,20147000,CÓRREGO DOIS IRMÃOS
3002,2,20,20150000,RIO RAIZAMA
3003,2,20,20155000,SÃO BERNARDO
3004,2,20,20160000,RIO DOS PATOS
3005,2,20,20161000,RIBEIRÃO FORQUILHA
3006,2,20,20162000,RIBEIRÃO FIDALGO
3007,2,20,20162500,CÓRREGO SALOBRO
3008,2,20,20163000,RIBEIRÃO POUSO ALEGRE
3009,2,20,20164000,RIACHO FUNDO
3010,2,20,20170000,RIACHO FUNDO
3011,2,20,20172000,RIBEIRÃO DAS PEDRAS
3012,2,20,20174000,RIBEIRÃO GRAMACHO
3013,2,20,20176000,RIO VERMELHO
3014,2,20,20180000,RIBEIRÃO DA LAGUNA
3015,2,20,20185000,RIBEIRÃO PONTE ALTA
3016,2,20,20190000,RIBEIRÃO MANGABEIRA
3017,2,20,20200000,RIO DAS ALMAS
3018,2,20,20203000,RIO SUCURI
3019,2,20,20206000,RIO DO CORVO
3020,2,20,20210000,RIO URU
3021,2,20,20211000,CÓRREGO DO CABRA
3022,2,20,20212000,RIO DO BUGRE
3023,2,20,20213000,RIO DAS PEDRAS
3024,2,20,20214000,RIBEIRÃO SÃO PEDRO
3025,2,20,20215000,CÓRREGO NORONHA
3026,2,20,20216000,RIO DAS LAJES
3027,2,20,20217000,RIBEIRÃO CURRAL QUEIMADO
3028,2,20,20218000,RIO CANASTRA
3029,2,20,20218500,CÓRREGO GRANDE
3030,2,20,20219000,CÓRREGO DORICAL
3031,2,20,20219500,CÓRREGO PAULISTA
3032,2,20,20220000,RIO VERDE
3033,2,20,20221000,RIBEIRÃO OLHOS DE ÁGUA
3034,2,20,20222000,CÓRREGO GRANDE
3035,2,20,20223000,CÓRREGO MESTRE
3036,2,20,20225000,CÓRREGO SEBO
3037,2,20,20230000,RIO DO PEIXE
3038,2,20,20231000,RIBEIRÃO SANTA FAMÍLIA
3039,2,20,20231100,CÓRREGO ANDA SÓ
3040,2,20,20232000,CÓRREGO FUNDO
3041,2,20,20233000,CÓRREGO LIMOEIRO
3042,2,20,20234000,CÓRREGO PICA-PAU
3043,2,20,20235000,CÓRREGO GAMELEIRA
3044,2,20,20236000,CÓRREGO DO RUSSO
3045,2,20,20237000,CÓRREGO DO OURO
3046,2,20,20240000,CÓRREGO DAS SETE VOLTAS
3047,2,20,20243000,RIO SETE VOLTAS
3048,2,20,20246000,CÓRREGO XAVIER
3049,2,20,20250000,RIO SÃO PATRÍCIO
3050,2,20,20251000,RIO CARRETÃOZINHO
3051,2,20,20252000,RIO NOVO
3052,2,20,20252400,CÓRREGO SANTA TEREZINHA
3053,2,20,20252700,CÓRREGO SERTANEJO
3054,2,20,20253000,RIO SÃO PATRICINHO
3055,2,20,20254000,CÓRREGO JATOBÁ
3056,2,20,20260000,CÓRREGO DAS PEDRAS
3057,2,20,20262000,CÓRREGO ESPÍRITO SANTO
3058,2,20,20264000,RIO VERMELHO
3059,2,20,20266000,CÓRREGO BARROSO
3060,2,20,20270000,RIO DOS BOIS
3061,2,20,20272000,CÓRREGO MONTE ALEGRE
3062,2,20,20274000,RIBEIRÃO DAS LAJES
3063,2,20,20276000,RIBEIRÃO DO INFERNO
3064,2,20,20278000,CÓRREGO FUNDO
3065,2,20,20280000,RIO POMBAL
3066,2,20,20285000,CÓRREGO TAQUARAL
3067,2,20,20300000,RIO PASSA TRÊS
3068,2,20,20305000,RIO PASSA TREZINHO
3069,2,20,20320000,CÓRREGO OLHOS D`ÁGUA
3070,2,20,20340000,RIO MACACO
3071,2,20,20345000,RIO MACAQUINHO
3072,2,20,20400000,RIO DA MULA
3073,2,20,20410000,RIO DO PEIXE
3074,2,20,20414000,CÓRREGO ÁGUA CLARA
3075,2,20,20416000,RIO RIBEIRÃO
3076,2,20,20420000,RIO VAI-E-VEM
3077,2,20,20430000,RIO PALMEIRA
3078,2,20,20440000,RIO OCÃO
3079,2,20,20450000,RIO CASTELO GRANDE
3080,2,20,20460000,CÓRREGO CASTELINHO
3081,2,20,20470000,RIO INDAIAL
3082,2,20,20500000,CÓRREGO BONITO
3083,2,20,20510000,RIO TRAIRAS
3084,2,20,20511000,RIO CRIMINOSO
3085,2,20,20512000,CÓRREGO SANTANA
3086,2,20,20513000,CÓRREGO INDAIÁ
3087,2,20,20514000,RIO BILHAGUA
3088,2,20,20514500,CÓRREGO CANDONGA
3089,2,20,20520000,CÓRREGO BACO-PARI
3090,2,20,20530000,RIO PALMEIRA
3091,2,20,20540000,CÓRREGO ARARA
3092,2,20,20610000,RIO PRATA GRANDE
3093,2,20,20615000,CÓRREGO BURITI
3094,2,20,20640000,RIO BAGAGEM
3095,2,20,20641000,RIO BAGAJINHA
3096,2,20,20642000,CÓRREGO CONCEIÇÃO
3097,2,20,20643000,RIO DO PEIXE
3098,2,20,20644000,CÓRREGO DA SERRA
3099,2,20,20645000,RIO BACALHAU
3100,2,20,20645500,RIBEIRÃO DO ENGENHO
3101,2,20,20646000,CÓRREGO FORQUILHAS
3102,2,20,20646200,CÓRREGO ÁGUA QUENTE
3103,2,20,20646400,CÓRREGO DAS PEDRAS
3104,2,20,20646600,CÓRREGO PALMEIRA
3105,2,20,20647000,CÓRREGO VERMELHO
3106,2,20,20647500,CÓRREGO RETIRO
3107,2,20,20700000,RIO TOCANTINZINHO
3108,2,20,20710000,RIBEIRÃO DAS BRANCAS
3109,2,20,20715000,RIBEIRÃO CORRENTE
3110,2,20,20720000,RIBEIRÃO PICARRÃO
3111,2,20,20730000,CÓRREGO COMPRIDO
3112,2,20,20740000,RIBEIRÃO CACHOERINHA
3113,2,20,20750000,RIBEIRÃO SUCURI-GRANDE
3114,2,20,20760000,SÃO MIGUEL
3115,2,20,20770000,RIO TOCUNHÃO
3116,2,20,20780000,CÓRREGO CURRALINHO
3117,2,20,20790000,RIBEIRÃO DO PADRE
3118,2,20,20800000,RIO BOA NOVA
3119,2,20,20805000,RIO CARNEIRO
3120,2,20,20810000,CÓRREGO JOÃO VIEIRA
3121,2,20,20820000,CÓRREGO PIRATININGA
3122,2,20,20830000,CÓRREGO FLORENCIO
3123,2,20,20840000,CÓRREGO PIRATININGA
3124,2,20,20900000,RIO PRETO
3125,2,20,20910000,RIBEIRÃO SÃO JOAQUIM
3126,2,20,20920000,RIBEIRÃO CERCADO
3127,2,20,20930000,CÓRREGO DAS PEDRAS
3128,2,20,20940000,RIO CLARO
3129,2,20,20941000,CÓRREGO FORQUILHA
3130,2,20,20942000,CÓRREGO BONITO
3131,2,20,20943000,RIBEIRÃO MONTES CLAROS
3132,2,20,20943500,RIBEIRÃO DE PEDRA
3133,2,20,20944000,CÓRREGO AREIA
3134,2,20,20945000,CÓRREGO CAIÇARA
3135,2,20,20950000,CÓRREGO SÃO BENTO
3136,2,20,20960000,CÓRREGO FORMIGUEIRO
3137,2,21,21010000,CÓRREGO BARREIRO
3138,2,21,21020000,CÓRREGO DA ANTA
3139,2,21,21030000,RIBEIRÃOZINHO
3140,2,21,21040000,RIO ESCURO
3141,2,21,21050000,CÓRREGO DA MATA
3142,2,21,21060000,CÓRREGO BREJINHO
3143,2,21,21110000,RIO SÃO FÉLIX
3144,2,21,21111000,CÓRREGO SÃO DOMINGOS
3145,2,21,21112000,CÓRREGO RODA
3146,2,21,21113000,RIO SANTO ANTÔNIO
3147,2,21,21120000,RIO BONITO
3148,2,21,21120100,CÓRREGO CORRENTE
3149,2,21,21121000,RIO DO CARMO
3150,2,21,21121100,CÓRREGO VERMELHO
3151,2,21,21122000,CÓRREGO CURRALINHO
3152,2,21,21130000,RIO TRAIRAS
3153,2,21,21130500,CÓRREGO OURO FINO
3154,2,21,21131000,CÓRREGO LARANJEIRA
3155,2,21,21132000,CÓRREGO PASSA TRÊS
3156,2,21,21140000,CÓRREGO GALINHA
3157,2,21,21141000,RIO CANA-BRAVA
3158,2,21,21141100,RIBEIRÃO DOIS DE JUNHO
3159,2,21,21141110,CÓRREGO BOM JESUS
3160,2,21,21141120,CÓRREGO GRANDE
3161,2,21,21141130,CÓRREGO RANCHARIA
3162,2,21,21141140,CÓRREGO GROTA GRANDE
3163,2,21,21150000,RIO MUCAMBÃO
3164,2,21,21150100,CÓRREGO LIMOEIRO
3165,2,21,21150200,CÓRREGO CABECEIRA VERDE
3166,2,21,21151000,CÓRREGO DE PEDRA
3167,2,21,21160000,RIO CUSTÓDIO
3168,2,21,21160100,CÓRREGO MONJOLINHO
3169,2,21,21160200,CÓRREGO ANDRÉ
3170,2,21,21161000,CÓRREGO DO MATO
3171,2,21,21162000,CÓRREGO DO FUNIL
3172,2,21,21163000,RIBEIRÃO MUCAMBINHO
3173,2,21,21170000,CÓRREGO DO ROSÁRIO
3174,2,21,21171000,CÓRREGO ROSARINHO
3175,2,21,21172000,CÓRREGO TAQUARI
3176,2,21,21173000,CÓRREGO CARIMBÓ
3177,2,21,21174000,CÓRREGO URUBU
3178,2,21,21174800,CÓRREGO COCALINHO
3179,2,21,21175000,RIBEIRÃO MUTUM
3180,2,21,21175100,CÓRREGO BABACULÂNDIA
3181,2,21,21175200,CÓRREGO CEDRO
3182,2,21,21180000,CÓRREGO PIABANHA
3183,2,21,21181000,CÓRREGO IMBÉ
3184,2,21,21182000,CÓRREGO CIPÓ
3185,2,21,21183000,CÓRREGO DO MATO
3186,2,21,21184000,CÓRREGO PALMEIRA
3187,2,21,21185000,RIBEIRÃO DA PEDRA
3188,2,21,21186000,CÓRREGO TRACADAL
3189,2,21,21200000,RIO PARANÃ
3190,2,21,21200100,RIO BANDEIRINHA
3191,2,21,21200200,CÓRREGO ITIQUIRA
3192,2,21,21201000,RIO CRIXÁS
3193,2,21,21201100,GROTA DA CAVA
3194,2,21,21201105,CÓRREGO DO BARRO
3195,2,21,21201110,CÓRREGO LIMOEIRO
3196,2,21,21201115,LAGOA DA PITEIRA
3197,2,21,21201200,CÓRREGO TINGUI
3198,2,21,21201210,CÓRREGO PALMITAL
3199,2,21,21201300,CÓRREGO PITOMBA
3200,2,21,21201310,CÓRREGO ÁGUA QUENTE
3201,2,21,21201320,CÓRREGO ISAURA
3202,2,21,21201330,CÓRREGO SALOBRÃO
3203,2,21,21201340,CÓRREGO PEDRÃO
3204,2,21,21201350,CÓRREGO SALOBRINHO
3205,2,21,21201360,CÓRREGO GROTÃO
3206,2,21,21201365,CÓRREGO PORTEIRA
3207,2,21,21201400,CÓRREGO PALMEIRA
3208,2,21,21201410,CÓRREGO CAMARINHA
3209,2,21,21201420,RIO RIACHINHO
3210,2,21,21201430,CÓRREGO SEBO
3211,2,21,21201500,CÓRREGO SALOBRO
3212,2,21,21201510,CÓRREGO EXTREMA
3213,2,21,21201520,CÓRREGO SALOBRINHO
3214,2,21,21201530,CÓRREGO ESPIGÃO
3215,2,21,21201540,GROTA DO BREJINHO
3216,2,21,21201550,GROTA DA ÁGUA DOCE
3217,2,21,21201600,CÓRREGO RONCADOR
3218,2,21,21201610,CÓRREGO INHAMA
3219,2,21,21201700,CÓRREGO SILVESTRE
3220,2,21,21201710,CÓRREGO DO QUEIXO
3221,2,21,21201715,CÓRREGO DO QUEIXINHO
3222,2,21,21201800,CÓRREGO CRIXAZINHO
3223,2,21,21201900,CÓRREGO MACAMBIRA
3224,2,21,21202000,CÓRREGO JATAÍ
3225,2,21,21203000,RIBEIRÃO MATO GROSSO
3226,2,21,21203100,CÓRREGO BREJÃO
3227,2,21,21203200,CÓRREGO OLARIA
3228,2,21,21203300,CÓRREGO SACO DOS COQUEIROS
3229,2,21,21203310,CÓRREGO BARREIRINHO
3230,2,21,21203400,RIO SALOBRO
3231,2,21,21203410,CÓRREGO PALMEIRINHA
3232,2,21,21203500,CÓRREGO BOQUEIRÃO
3233,2,21,21203600,CÓRREGO MARINHEIRO
3234,2,21,21203610,CÓRREGO DO PADRE
3235,2,21,21203620,GROTA DA CANELA
3236,2,21,21203630,CÓRREGO ÁGUA CLARA
3237,2,21,21203640,GROTA DO TRONCO
3238,2,21,21203700,CÓRREGO JOÃO DE BARRO
3239,2,21,21203800,CÓRREGO DA PEDRA
3240,2,21,21203900,CÓRREGO SALOBRO
3241,2,21,21204000,CÓRREGO DO GANZILO
3242,2,21,21204100,GROTA BRANCA
3243,2,21,21205010,CÓRREGO AÇUDE GRANDE
3244,2,21,21205100,CÓRREGO CAPIVARA
3245,2,21,21205110,LAGOA SANTO ANTÔNIO
3246,2,21,21205120,GROTA DA ÁGUA
3247,2,21,21205200,VEREDA DO GANZILO GRANDE
3248,2,21,21205300,VEREDA
3249,2,21,21206000,CÓRREGO FUNDO
3250,2,21,21207000,LAGOA DA MULA
3251,2,21,21207100,ESGOTO DA LAGOA DA MULA
3252,2,21,21207200,CÓRREGO TABOCA
3253,2,21,21208000,CÓRREGO BURITI
3254,2,21,21209000,CÓRREGO FRIO
3255,2,21,21210000,CÓRREGO ÁGUA QUENTE
3256,2,21,21210100,CÓRREGO FUNDO
3257,2,21,21210110,CÓRREGO SALOBRINHO
3258,2,21,21210120,CÓRREGO SALOBRO
3259,2,21,21210130,CÓRREGO CANÇÃO
3260,2,21,21210140,CÓRREGO TAPERÃO
3261,2,21,21210200,CÓRREGO ARRAIAL VELHO
3262,2,21,21210300,CÓRREGO BARRO VERMELHO
3263,2,21,21210400,CÓRREGO ARAÚJO
3264,2,21,21210500,CÓRREGO ALFORJE
3265,2,21,21210510,CÓRREGO SÃO MIGUEL
3266,2,21,21210600,CÓRREGO DO JATOBÁ
3267,2,21,21210610,CÓRREGO DO QUILOMBO
3268,2,21,21210620,CÓRREGO EXTREMA
3269,2,21,21210630,CÓRREGO FUNDO
3270,2,21,21210640,GROTA DO RABICHO
3271,2,21,21210700,CÓRREGO SÃO PEDRO
3272,2,21,21210710,CÓRREGO MONTE
3273,2,21,21210800,CÓRREGO CAPIM CRU
3274,2,21,21210900,CÓRREGO RETIRO
3275,2,21,21211000,RIBEIRÃO EXTREMA
3276,2,21,21211100,CÓRREGO SÃO MATEUS
3277,2,21,21211200,CÓRREGO TABOCA
3278,2,21,21211300,ARROIO CAMPO NÔVO
3279,2,21,21211400,CÓRREGO PORTEIRA
3280,2,21,21211410,FURO DO JABURU
3281,2,21,21211500,CÓRREGO RIBEIRÃO
3282,2,21,21211510,CÓRREGO CAIXA
3283,2,21,21212000,RIBEIRÃO FARIA
3284,2,21,21212100,RIACHO DOCE
3285,2,21,21212200,RIBEIRÃO PIRIPIRI
3286,2,21,21213000,RIO PARAIM
3287,2,21,21213010,LAGOA PARAIM
3288,2,21,21213020,RIO JOBOTICABA
3289,2,21,21213030,RIO CAPETINGA
3290,2,21,21213032,CÓRREGO SANTA FÉ
3291,2,21,21213034,CÓRREGO BREJÃO
3292,2,21,21213100,RIBEIRÃO BISNAU
3293,2,21,21213110,CÓRREGO SOSSEGO
3294,2,21,21213124,CÓRREGO CABECEIRAS
3295,2,21,21213126,CÓRREGO BARREIRO
3296,2,21,21213130,CÓRREGO SERTÃOZINHO
3297,2,21,21213140,CÓRREGO BISNAUZINHO
3298,2,21,21213150,CÓRREGO SALOBRO
3299,2,21,21213160,CÓRREGO DESCOBERTO
3300,2,21,21213170,CÓRREGO TABOCAL
3301,2,21,21213200,CÓRREGO CORCUNDA
3302,2,21,21213210,CÓRREGO BURITI
3303,2,21,21213220,CÓRREGO PAU D'OLEO
3304,2,21,21213230,LAGOA ARARA
3305,2,21,21213235,CÓRREGO JARDINZINHO
3306,2,21,21213240,CÓRREGO MELÂNCIA
3307,2,21,21213245,GROTA D'ÁGUA
3308,2,21,21213250,LAGOA JARDIM
3309,2,21,21213300,CÓRREGO EXTREMA
3310,2,21,21213310,CÓRREGO SALOBRINHO
3311,2,21,21213315,CÓRREGO GROTÃO
3312,2,21,21213320,GROTA DO ANTÃO
3313,2,21,21213325,CÓRREGO VERMELHO
3314,2,21,21213330,CÓRREGO DOCE
3315,2,21,21213335,CÓRREGO TAQUARI
3316,2,21,21213340,CÓRREGO SALOBRO
3317,2,21,21213345,CÓRREGO SONHO
3318,2,21,21213350,CÓRREGO COCAL
3319,2,21,21213355,CÓRREGO CASCAVEL
3320,2,21,21213400,CÓRREGO SÃO MIGUEL
3321,2,21,21213410,CÓRREGO PEDRA
3322,2,21,21213420,CÓRREGO SALOBRO
3323,2,21,21213500,RIBEIRÃO
3324,2,21,21213510,CÓRREGO CAÇADOR
3325,2,21,21213520,CÓRREGO SÃO DOMINGOS
3326,2,21,21213530,CÓRREGO RETIRO
